27-12-2022 10:39:22 | ::1 | Waar? 
27-12-2022 10:39:59 | ::1 | 1 
27-12-2022 10:40:40 | ::1 | 1 
27-12-2022 10:40:40 | ::1 | Is Ajax? => [true] 
27-12-2022 10:41:15 | ::1 | Is Ajax? => [true] 
27-12-2022 10:41:15 | ::1 | komen we hier? 
27-12-2022 10:42:12 | ::1 | Is Ajax? => [true] 
27-12-2022 10:42:12 | ::1 | komen we hier? 
27-12-2022 10:42:45 | ::1 | Is Ajax? => [true] 
27-12-2022 10:42:45 | ::1 | komen we hier? 
27-12-2022 10:43:15 | ::1 | Is Ajax? => [true] 
27-12-2022 10:43:15 | ::1 | Success: inside ajax.controller.php 
27-12-2022 10:44:30 | ::1 | Is Ajax? => [true] 
27-12-2022 10:44:30 | ::1 | Func? => ['set_rating'] 
27-12-2022 10:44:30 | ::1 | Success: inside ajax.controller.php 
27-12-2022 10:44:58 | ::1 | Is Ajax? => [true] 
27-12-2022 10:44:58 | ::1 | Success: inside ajax.controller.php 
27-12-2022 10:47:48 | ::1 | Is Ajax? => [true] 
27-12-2022 10:47:48 | ::1 | Success: inside ajax.controller.php 
27-12-2022 10:52:55 | ::1 | action: => ['page'] 
27-12-2022 10:53:20 | ::1 | action: => ['page'] 
27-12-2022 10:53:20 | ::1 | action: => ['page'] 
27-12-2022 10:53:40 | ::1 | action: => ['page'] 
27-12-2022 10:53:40 | ::1 | action: => ['page'] 
27-12-2022 10:54:21 | ::1 | action: => ['page'] 
27-12-2022 10:54:21 | ::1 | action: => ['page'] 
27-12-2022 10:54:24 | ::1 | action: => ['page'] 
27-12-2022 10:54:24 | ::1 | action: => ['page'] 
27-12-2022 10:54:31 | ::1 | action: => ['page'] 
27-12-2022 10:54:31 | ::1 | action: => ['page'] 
27-12-2022 10:54:34 | ::1 | action: => ['ajaxcall'] 
27-12-2022 10:54:34 | ::1 | action: => ['ajaxcall'] 
27-12-2022 10:55:17 | ::1 | action: => ['page'] 
27-12-2022 10:55:17 | ::1 | action: => ['page'] 
27-12-2022 10:55:21 | ::1 | action: => ['ajaxcall'] 
27-12-2022 10:55:21 | ::1 | action: => ['ajaxcall'] 
27-12-2022 10:55:53 | ::1 | action: => ['ajaxcall'] 
27-12-2022 10:56:38 | ::1 | action: => ['ajaxcall'] 
27-12-2022 10:56:38 | ::1 | func: => ['set_rating'] 
27-12-2022 10:57:04 | ::1 | action: => ['ajaxcall'] 
27-12-2022 10:57:04 | ::1 | func: => ['set_rating'] 
27-12-2022 10:59:09 | ::1 | inside ajax.controller.php: 
27-12-2022 10:59:30 | ::1 | inside ajax.controller.php: 
27-12-2022 11:00:12 | ::1 | inside ajax.controller.php: 
27-12-2022 11:00:12 | ::1 | product ID: => [NULL] 
27-12-2022 11:00:28 | ::1 | inside ajax.controller.php: 
27-12-2022 11:00:28 | ::1 | product ID: => [NULL] 
27-12-2022 11:00:28 | ::1 | product ID: => [28] 
27-12-2022 11:00:48 | ::1 | inside ajax.controller.php: 
27-12-2022 11:00:48 | ::1 | product ID: => [NULL] 
27-12-2022 11:00:48 | ::1 | User ID: => [28] 
27-12-2022 11:00:48 | ::1 | Rating: => ['4.6'] 
27-12-2022 11:02:17 | ::1 | inside ajax.controller.php: 
27-12-2022 11:02:17 | ::1 | product ID: => [NULL] 
27-12-2022 11:02:17 | ::1 | User ID: => [28] 
27-12-2022 11:02:17 | ::1 | Rating: => ['3'] 
27-12-2022 11:02:17 | ::1 | HTTP_HOST: => ['localhost:8080'] 
27-12-2022 11:02:17 | ::1 | REQUEST_URI: => ['/4_PHP_AJAX/index.php?action=ajaxcall&func=set_rating'] 
27-12-2022 11:03:24 | ::1 | inside ajax.controller.php: 
27-12-2022 11:03:24 | ::1 | product ID: => [NULL] 
27-12-2022 11:03:24 | ::1 | User ID: => [28] 
27-12-2022 11:03:24 | ::1 | Rating: => ['3'] 
27-12-2022 11:03:24 | ::1 | HTTP_HOST: => ['localhost:8080'] 
27-12-2022 11:03:24 | ::1 | REQUEST_URI: => ['/4_PHP_AJAX/index.php?action=ajaxcall&func=set_rating'] 
27-12-2022 11:03:24 | ::1 | Func: => ['set_rating'] 
27-12-2022 11:04:00 | ::1 | inside ajax.controller.php: 
27-12-2022 11:04:00 | ::1 | product ID: => [NULL] 
27-12-2022 11:04:00 | ::1 | User ID: => [28] 
27-12-2022 11:04:00 | ::1 | Rating: => ['2'] 
27-12-2022 11:04:00 | ::1 | HTTP_HOST: => ['localhost:8080'] 
27-12-2022 11:04:00 | ::1 | REQUEST_URI: => ['/4_PHP_AJAX/index.php?action=ajaxcall&func=set_rating'] 
27-12-2022 11:04:00 | ::1 | Func: => ['set_rating'] 
27-12-2022 11:04:00 | ::1 | inside switch set_rating: ajax.controller.php: 
27-12-2022 11:05:30 | ::1 | inside ajax.controller.php: 
27-12-2022 11:05:30 | ::1 | product ID: => ['1'] 
27-12-2022 11:05:30 | ::1 | User ID: => [28] 
27-12-2022 11:05:30 | ::1 | Rating: => ['4'] 
27-12-2022 11:05:30 | ::1 | HTTP_HOST: => ['localhost:8080'] 
27-12-2022 11:05:30 | ::1 | REQUEST_URI: => ['/4_PHP_AJAX/index.php?action=ajaxcall&func=set_rating&product_id=1'] 
27-12-2022 11:05:30 | ::1 | Func: => ['set_rating'] 
27-12-2022 11:05:30 | ::1 | inside switch set_rating: ajax.controller.php: 
27-12-2022 11:05:39 | ::1 | inside ajax.controller.php: 
27-12-2022 11:05:39 | ::1 | product ID: => ['1'] 
27-12-2022 11:05:39 | ::1 | User ID: => [28] 
27-12-2022 11:05:39 | ::1 | Rating: => ['4.5'] 
27-12-2022 11:05:39 | ::1 | HTTP_HOST: => ['localhost:8080'] 
27-12-2022 11:05:39 | ::1 | REQUEST_URI: => ['/4_PHP_AJAX/index.php?action=ajaxcall&func=set_rating&product_id=1'] 
27-12-2022 11:05:39 | ::1 | Func: => ['set_rating'] 
27-12-2022 11:05:39 | ::1 | inside switch set_rating: ajax.controller.php: 
27-12-2022 11:11:55 | ::1 | inside ajax.controller.php: 
27-12-2022 11:11:55 | ::1 | product ID: => ['<?php echo $_GET[\'id\']; ?>'] 
27-12-2022 11:11:55 | ::1 | User ID: => [28] 
27-12-2022 11:11:55 | ::1 | Rating: => ['2'] 
